,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
0,20171130,1301,極洋,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
1,20171130,1332,日本水産,市場第一部（内国株）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
2,20171130,1333,マルハニチロ,市場第一部（内国株）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
3,20171130,1352,ホウスイ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
4,20171130,1376,カネコ種苗,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
5,20171130,1377,サカタのタネ,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
6,20171130,1379,ホクト,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
7,20171130,1380,秋川牧園,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
8,20171130,1381,アクシーズ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
9,20171130,1382,ホーブ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
10,20171130,1383,ベルグアース,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
11,20171130,1384,ホクリヨウ,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
12,20171130,1400,ルーデン・ホールディングス,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
13,20171130,1401,エムビーエス,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
14,20171130,1407,ウエストホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
15,20171130,1408,サムシングホールディングス,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
16,20171130,1413,桧家ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
17,20171130,1414,ショーボンドホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
18,20171130,1417,ミライト・ホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
19,20171130,1418,インターライフホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
20,20171130,1419,タマホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
21,20171130,1420,サンヨーホームズ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
22,20171130,1429,日本アクア,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
23,20171130,1430,ファーストコーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
24,20171130,1433,ベステラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
25,20171130,1434,ＪＥＳＣＯホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
26,20171130,1435,インベスターズクラウド,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
27,20171130,1436,フィット,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
28,20171130,1439,安江工務店,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
29,20171130,1491,中外鉱業,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
30,20171130,1514,住石ホールディングス,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
31,20171130,1515,日鉄鉱業,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
32,20171130,1518,三井松島産業,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
33,20171130,1605,国際石油開発帝石,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,2,TOPIX Large70
34,20171130,1606,日本海洋掘削,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
35,20171130,1662,石油資源開発,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,6,TOPIX Small 1
36,20171130,1663,Ｋ＆Ｏエナジーグループ,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
37,20171130,1711,省電舎ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
38,20171130,1712,ダイセキ環境ソリューション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
39,20171130,1716,第一カッター興業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
40,20171130,1717,明豊ファシリティワークス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
41,20171130,1718,美樹工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
42,20171130,1719,安藤・間,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
43,20171130,1720,東急建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
44,20171130,1721,コムシスホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
45,20171130,1722,ミサワホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
46,20171130,1723,日本電技,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
47,20171130,1724,シンクレイヤ,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
48,20171130,1726,ビーアールホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
49,20171130,1728,ミサワホーム中国,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
50,20171130,1730,麻生フオームクリート,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
51,20171130,1736,オーテック,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
52,20171130,1737,三井金属エンジニアリング,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
53,20171130,1739,シード平和,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
54,20171130,1743,コーアツ工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
55,20171130,1757,クレアホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
56,20171130,1758,太洋基礎工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
57,20171130,1762,高松コンストラクショングループ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
58,20171130,1764,工藤建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
59,20171130,1766,東建コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
60,20171130,1768,ソネック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
61,20171130,1770,藤田エンジニアリング,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
62,20171130,1775,富士古河Ｅ＆Ｃ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
