,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
0,20170930,1301,極洋,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
1,20170930,1332,日本水産,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
2,20170930,1333,マルハニチロ,市場第一部（内国株）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
3,20170930,1352,ホウスイ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
4,20170930,1376,カネコ種苗,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
5,20170930,1377,サカタのタネ,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
6,20170930,1379,ホクト,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
7,20170930,1380,秋川牧園,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
8,20170930,1381,アクシーズ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
9,20170930,1382,ホーブ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
10,20170930,1383,ベルグアース,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
11,20170930,1384,ホクリヨウ,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
12,20170930,1400,ルーデン・ホールディングス,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
13,20170930,1401,エムビーエス,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
14,20170930,1407,ウエストホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
15,20170930,1408,サムシングホールディングス,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
16,20170930,1413,桧家ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
17,20170930,1414,ショーボンドホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
18,20170930,1417,ミライト・ホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
19,20170930,1418,インターライフホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
20,20170930,1419,タマホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
21,20170930,1420,サンヨーホームズ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
22,20170930,1429,日本アクア,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
23,20170930,1430,ファーストコーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
24,20170930,1433,ベステラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,-,-
25,20170930,1434,ＪＥＳＣＯホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
26,20170930,1435,インベスターズクラウド,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
27,20170930,1436,フィット,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
28,20170930,1439,安江工務店,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
29,20170930,1491,中外鉱業,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
30,20170930,1514,住石ホールディングス,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
31,20170930,1515,日鉄鉱業,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
32,20170930,1518,三井松島産業,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
33,20170930,1605,国際石油開発帝石,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,2,TOPIX Large70
34,20170930,1606,日本海洋掘削,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
35,20170930,1662,石油資源開発,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,4,TOPIX Mid400
36,20170930,1663,Ｋ＆Ｏエナジーグループ,市場第一部（内国株）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
37,20170930,1711,省電舎ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
38,20170930,1712,ダイセキ環境ソリューション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
39,20170930,1716,第一カッター興業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
40,20170930,1717,明豊ファシリティワークス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
